keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
nardil,14.666666666666666,5.5,11.416666666666666,26.0,1.75,5.333333333333333,6.583333333333333,5.083333333333333,3.583333333333333,6.5,2.583333333333333,0.0,0.9166666666666666,2.4166666666666665,2.6666666666666665,1.1666666666666667,2.583333333333333,2.833333333333333,Antidepressants
Phenelzin,21.5,3.25,20.166666666666668,1.6666666666666667,7.916666666666667,4.333333333333333,5.416666666666667,3.0,1.6666666666666667,0.5833333333333334,1.6666666666666667,2.583333333333333,2.333333333333333,2.333333333333333,3.083333333333333,0.8333333333333334,0.5833333333333334,0.5833333333333334,Antidepressants
Desipramin,22.416666666666668,1.8333333333333333,0.8333333333333334,2.6666666666666665,2.833333333333333,1.4166666666666667,0.9166666666666666,2.0,1.1666666666666667,1.1666666666666667,1.6666666666666667,1.25,1.25,1.6666666666666667,0.5833333333333334,0.8333333333333334,0.75,0.5833333333333334,Antidepressants
Tranylcypromin,10.333333333333334,28.0,23.08333333333333,2.9166666666666665,1.0833333333333333,4.333333333333333,3.8333333333333335,8.75,4.333333333333333,8.25,9.166666666666666,6.916666666666667,7.916666666666667,5.75,5.833333333333333,5.916666666666667,5.0,4.0,Antidepressants
paxil,24.08333333333333,27.25,7.25,9.416666666666666,7.333333333333333,11.5,4.833333333333333,3.083333333333333,3.0,4.583333333333333,2.583333333333333,1.8333333333333333,2.9166666666666665,2.75,3.083333333333333,2.333333333333333,2.5,1.0833333333333333,Antidepressants
Paroxetin,45.0,35.333333333333336,31.25,28.58333333333333,31.75,33.416666666666664,26.75,34.5,37.75,39.0,40.5,38.66666666666666,32.666666666666664,31.58333333333333,33.75,33.75,30.916666666666668,33.0,Antidepressants
prozac,64.5,48.5,38.5,28.58333333333333,30.25,26.83333333333333,29.75,24.0,21.08333333333333,23.916666666666668,22.416666666666668,16.833333333333332,15.416666666666666,18.25,13.333333333333334,14.583333333333334,17.166666666666668,11.666666666666666,Antidepressants
pristiq,8.333333333333334,5.166666666666667,2.833333333333333,6.833333333333333,7.0,6.916666666666667,2.9166666666666665,3.583333333333333,7.0,3.25,1.25,1.9166666666666667,0.5,1.5,2.25,2.083333333333333,0.0,2.333333333333333,Antidepressants
Quetiapin,0.0,6.333333333333333,2.4166666666666665,3.333333333333333,2.75,4.666666666666667,2.75,5.083333333333333,15.25,24.416666666666668,34.5,42.083333333333336,38.41666666666666,48.66666666666666,59.66666666666666,65.83333333333333,70.33333333333333,77.41666666666667,Antidepressants
Nefazodon,8.333333333333334,14.75,3.75,7.416666666666667,2.9166666666666665,5.166666666666667,2.333333333333333,0.6666666666666666,2.5,3.8333333333333335,4.583333333333333,2.5,1.5,1.1666666666666667,0.4166666666666667,0.3333333333333333,2.4166666666666665,0.8333333333333334,Antidepressants
Imipramin,28.33333333333333,19.83333333333333,9.75,15.083333333333334,6.166666666666667,8.833333333333334,10.166666666666666,11.666666666666666,11.166666666666666,11.0,11.833333333333334,12.583333333333334,9.416666666666666,8.75,10.333333333333334,8.833333333333334,11.166666666666666,10.833333333333334,Antidepressants
vortioxetin,11.833333333333334,12.666666666666666,2.75,4.416666666666667,2.083333333333333,0.0,0.4166666666666667,0.0,0.6666666666666666,0.3333333333333333,2.083333333333333,14.083333333333334,8.25,2.833333333333333,3.333333333333333,2.1666666666666665,3.9166666666666665,4.583333333333333,Antidepressants
vilazodone,12.916666666666666,12.833333333333334,0.0,1.5,1.0,2.1666666666666665,5.083333333333333,2.083333333333333,0.9166666666666666,0.5,0.9166666666666666,0.6666666666666666,0.9166666666666666,0.25,0.5833333333333334,2.0,0.75,0.5,Antidepressants
wellbutrin,4.25,24.166666666666668,19.08333333333333,16.916666666666668,17.416666666666668,6.75,14.333333333333334,7.166666666666667,8.5,8.916666666666666,7.833333333333333,9.083333333333334,6.833333333333333,7.416666666666667,7.916666666666667,7.0,9.0,8.083333333333334,Antidepressants
zoloft,49.583333333333336,42.083333333333336,36.16666666666666,20.916666666666668,24.33333333333333,18.416666666666668,13.916666666666666,13.75,13.583333333333334,14.833333333333334,14.583333333333334,10.75,8.833333333333334,9.0,9.5,8.583333333333334,7.916666666666667,8.25,Antidepressants
sertraline,6.666666666666667,23.75,2.5,13.916666666666666,8.75,16.0,17.5,9.5,10.75,15.666666666666666,9.0,17.666666666666668,23.0,18.916666666666668,24.166666666666668,27.166666666666668,26.416666666666668,31.416666666666668,Antidepressants
xanax,24.33333333333333,16.083333333333332,45.66666666666666,25.416666666666668,18.416666666666668,16.583333333333332,14.833333333333334,12.333333333333334,19.33333333333333,16.25,22.83333333333333,22.25,27.08333333333333,50.75,57.41666666666666,56.833333333333336,62.083333333333336,55.25,Antidepressants
Alprazolam,17.25,17.666666666666668,45.0,41.583333333333336,33.083333333333336,23.25,29.0,23.58333333333333,25.58333333333333,31.0,33.916666666666664,35.25,33.583333333333336,39.41666666666666,45.583333333333336,50.0,60.25,66.58333333333333,Antidepressants
Gaspreis,2.75,6.166666666666667,5.25,5.25,7.25,4.083333333333333,3.1666666666666665,3.6666666666666665,3.1666666666666665,2.833333333333333,3.083333333333333,2.75,2.75,2.0,2.0,1.8333333333333333,1.8333333333333333,4.666666666666667,Cars
Benzinpreis,5.333333333333333,6.666666666666667,5.166666666666667,6.083333333333333,11.083333333333334,5.166666666666667,4.666666666666667,7.166666666666667,8.583333333333334,6.583333333333333,5.833333333333333,8.0,10.75,12.083333333333334,17.916666666666668,19.416666666666668,18.916666666666668,19.5,Cars
diesel price,8.0,9.0,7.0,5.833333333333333,5.0,6.75,9.166666666666666,7.5,10.666666666666666,11.5,12.083333333333334,11.5,13.75,12.5,16.166666666666668,14.666666666666666,13.333333333333334,13.416666666666666,Cars
Autofinanzierung,67.41666666666667,48.41666666666666,44.583333333333336,42.91666666666666,39.083333333333336,42.66666666666666,32.416666666666664,40.91666666666666,44.833333333333336,46.75,47.66666666666666,46.5,41.083333333333336,41.25,37.5,35.166666666666664,29.916666666666668,23.5,Cars
Leasing,47.66666666666666,48.41666666666666,41.75,40.333333333333336,38.333333333333336,33.75,30.58333333333333,33.0,33.083333333333336,34.5,37.66666666666666,38.25,40.41666666666666,55.333333333333336,59.583333333333336,68.33333333333333,74.91666666666667,78.5,Cars
tesla model s,3.25,0.0,0.9166666666666666,0.4166666666666667,0.5833333333333334,2.5,2.6666666666666665,4.416666666666667,10.75,35.083333333333336,48.66666666666666,59.41666666666666,60.16666666666666,54.5,38.0,43.66666666666666,41.083333333333336,51.25,Cars
tesla model 3,0.8333333333333334,0.3333333333333333,0.0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0,0.0,0.1666666666666666,1.5,17.666666666666668,20.416666666666668,13.916666666666666,23.666666666666668,24.666666666666668,35.916666666666664,Cars
Autozulassung,29.416666666666668,45.833333333333336,28.666666666666668,32.083333333333336,31.33333333333333,31.5,29.916666666666668,33.666666666666664,33.583333333333336,29.5,27.166666666666668,29.08333333333333,27.25,27.75,26.666666666666668,26.5,33.666666666666664,23.75,Cars
Fahrprüfung,57.083333333333336,43.91666666666666,53.583333333333336,53.75,62.583333333333336,59.25,58.333333333333336,78.08333333333333,75.33333333333333,69.58333333333333,70.75,71.0,66.25,70.75,65.25,69.08333333333333,68.33333333333333,79.91666666666667,Cars
mercedes benz,59.5,60.0,57.583333333333336,58.16666666666666,60.333333333333336,69.33333333333333,79.33333333333333,79.83333333333333,59.583333333333336,64.41666666666667,63.91666666666666,70.58333333333333,71.66666666666667,72.16666666666667,74.91666666666667,74.83333333333333,57.833333333333336,48.75,Cars
bmw,17.5,16.833333333333332,17.5,17.333333333333332,16.833333333333332,17.5,17.166666666666668,21.83333333333333,22.666666666666668,23.5,24.83333333333333,25.25,24.916666666666668,24.416666666666668,23.75,30.916666666666668,22.08333333333333,20.666666666666668,Cars
volkswagen,71.33333333333333,68.41666666666667,61.25,54.083333333333336,54.16666666666666,58.16666666666666,49.833333333333336,50.66666666666666,52.0,52.833333333333336,53.5,63.75,50.583333333333336,51.41666666666666,50.333333333333336,49.41666666666666,45.083333333333336,40.5,Cars
vw,52.41666666666666,49.66666666666666,49.0,48.0,47.25,53.25,47.0,55.75,55.25,56.333333333333336,58.083333333333336,69.83333333333333,68.0,68.16666666666667,65.66666666666667,64.08333333333333,63.083333333333336,58.41666666666666,Cars
volkswagen golf,75.16666666666667,60.75,51.91666666666666,49.75,46.91666666666666,60.833333333333336,48.91666666666666,51.91666666666666,54.583333333333336,57.16666666666666,57.41666666666666,54.75,50.5,52.66666666666666,45.333333333333336,48.75,43.16666666666666,33.833333333333336,Cars
peugeot 208,2.333333333333333,0.0,0.25,0.4166666666666667,0.8333333333333334,1.0833333333333333,1.1666666666666667,3.25,22.75,26.416666666666668,19.916666666666668,19.5,18.0,31.83333333333333,20.5,30.58333333333333,33.166666666666664,31.916666666666668,Cars
dacia sandero,0.0,0.8333333333333334,0.75,0.75,18.75,49.5,28.25,25.166666666666668,27.75,35.583333333333336,33.333333333333336,33.75,34.5,48.583333333333336,47.75,44.66666666666666,43.16666666666666,58.583333333333336,Cars
skoda octavia,24.416666666666668,22.83333333333333,24.5,23.916666666666668,23.25,34.666666666666664,35.583333333333336,41.833333333333336,47.333333333333336,80.66666666666667,75.0,76.75,78.25,82.33333333333333,78.16666666666667,80.33333333333333,77.83333333333333,70.08333333333333,Cars
ford f150,11.833333333333334,15.75,14.083333333333334,14.25,16.75,21.83333333333333,32.583333333333336,36.75,34.166666666666664,40.583333333333336,54.91666666666666,62.41666666666666,46.16666666666666,51.75,58.75,56.5,53.66666666666666,47.333333333333336,Cars
Autismus,35.333333333333336,33.916666666666664,37.333333333333336,34.666666666666664,34.25,34.0,34.416666666666664,44.75,48.66666666666666,49.75,51.91666666666666,53.833333333333336,51.0,56.333333333333336,63.0,77.41666666666667,64.41666666666667,70.91666666666667,Conspiracy Theories
Chemtrails,15.416666666666666,24.416666666666668,21.25,15.166666666666666,13.083333333333334,17.666666666666668,19.166666666666668,30.25,29.416666666666668,29.0,38.91666666666666,55.833333333333336,47.66666666666666,39.41666666666666,30.25,18.0,24.58333333333333,20.08333333333333,Conspiracy Theories
27 Club,2.0,1.25,1.6666666666666667,1.0833333333333333,1.4166666666666667,2.1666666666666665,3.25,15.166666666666666,7.166666666666667,7.166666666666667,6.666666666666667,5.916666666666667,6.5,6.166666666666667,7.5,5.583333333333333,5.0,5.916666666666667,Conspiracy Theories
Neue Weltordnung,28.666666666666668,29.0,11.5,11.166666666666666,11.166666666666666,24.25,15.0,25.25,22.08333333333333,19.83333333333333,25.166666666666668,23.83333333333333,21.58333333333333,14.583333333333334,12.333333333333334,9.916666666666666,43.41666666666666,30.25,Conspiracy Theories
George Soros,30.58333333333333,3.5,4.25,10.0,15.583333333333334,12.833333333333334,20.5,18.5,16.416666666666668,13.75,18.916666666666668,19.58333333333333,42.0,48.583333333333336,41.833333333333336,29.08333333333333,48.66666666666666,23.25,Conspiracy Theories
Soros,21.58333333333333,16.833333333333332,14.583333333333334,11.25,14.75,14.583333333333334,20.166666666666668,17.083333333333332,15.083333333333334,14.416666666666666,15.5,17.583333333333332,44.333333333333336,56.583333333333336,50.91666666666666,36.083333333333336,52.083333333333336,27.08333333333333,Conspiracy Theories
Freimaurerei,18.75,41.083333333333336,15.25,24.83333333333333,16.5,24.58333333333333,18.5,18.25,13.833333333333334,11.333333333333334,10.416666666666666,11.666666666666666,10.333333333333334,8.166666666666666,7.583333333333333,7.416666666666667,7.083333333333333,6.5,Conspiracy Theories
Roswell UFO,28.58333333333333,12.5,14.583333333333334,8.666666666666666,9.75,9.916666666666666,5.833333333333333,9.833333333333334,9.333333333333334,11.666666666666666,11.916666666666666,6.833333333333333,5.583333333333333,4.25,3.4166666666666665,5.0,4.833333333333333,4.333333333333333,Conspiracy Theories
UFO,52.583333333333336,48.75,41.583333333333336,47.16666666666666,40.75,36.5,33.416666666666664,34.75,40.5,31.666666666666668,36.75,35.666666666666664,32.666666666666664,33.833333333333336,37.16666666666666,39.16666666666666,36.25,32.25,Conspiracy Theories
Kornkreis,0.0,9.333333333333334,5.916666666666667,5.833333333333333,6.833333333333333,7.583333333333333,4.916666666666667,6.0,12.5,4.583333333333333,20.666666666666668,8.916666666666666,12.166666666666666,3.9166666666666665,3.1666666666666665,2.6666666666666665,13.333333333333334,5.583333333333333,Conspiracy Theories
Kropfbildung,12.583333333333334,0.0,5.25,0.75,0.5833333333333334,1.6666666666666667,0.8333333333333334,1.8333333333333333,2.75,2.0,2.25,2.333333333333333,1.75,1.75,1.9166666666666667,1.75,1.4166666666666667,1.4166666666666667,Conspiracy Theories
Illuminaten,49.25,38.75,20.0,9.666666666666666,8.666666666666666,10.75,5.25,10.833333333333334,13.5,11.416666666666666,10.166666666666666,9.916666666666666,8.333333333333334,4.333333333333333,4.25,3.5,4.25,3.5,Conspiracy Theories
911,63.41666666666666,40.25,59.41666666666666,59.833333333333336,59.66666666666666,61.66666666666666,56.75,69.0,60.91666666666666,62.333333333333336,63.0,68.08333333333333,65.75,66.0,68.33333333333333,69.08333333333333,74.58333333333333,76.66666666666667,Conspiracy Theories
Sandy Hook,1.5,3.25,0.5833333333333334,0.3333333333333333,0.0,0.5,0.5,0.4166666666666667,9.166666666666666,8.833333333333334,3.583333333333333,3.333333333333333,3.6666666666666665,3.1666666666666665,3.4166666666666665,2.583333333333333,2.1666666666666665,2.0,Conspiracy Theories
jeffrey epstein,0.0,1.0833333333333333,0.0,0.1666666666666666,0.25,0.0833333333333333,0.0,0.25,0.1666666666666666,0.0,0.0833333333333333,0.5,0.5833333333333334,0.25,0.1666666666666666,16.0,20.08333333333333,7.666666666666667,Conspiracy Theories
Epstein,4.583333333333333,4.0,3.6666666666666665,4.583333333333333,3.583333333333333,3.333333333333333,3.583333333333333,4.166666666666667,4.333333333333333,4.416666666666667,4.833333333333333,5.333333333333333,5.833333333333333,5.583333333333333,6.083333333333333,22.166666666666668,22.0,11.666666666666666,Conspiracy Theories
Teeparty,15.416666666666666,12.416666666666666,10.416666666666666,8.5,9.666666666666666,5.916666666666667,6.25,4.833333333333333,9.5,11.25,7.333333333333333,4.666666666666667,7.916666666666667,6.25,6.0,3.4166666666666665,5.5,4.0,Conspiracy Theories
Frankfurter Schule,38.833333333333336,38.25,37.25,20.916666666666668,25.08333333333333,19.58333333333333,18.166666666666668,23.08333333333333,22.166666666666668,20.5,18.83333333333333,18.58333333333333,18.75,16.833333333333332,15.916666666666666,18.25,15.416666666666666,14.083333333333334,Conspiracy Theories
Tiefer Staat,13.75,4.583333333333333,0.0,14.416666666666666,2.25,2.4166666666666665,8.166666666666666,2.583333333333333,1.25,4.083333333333333,1.1666666666666667,3.5,2.5,6.583333333333333,8.916666666666666,8.5,11.916666666666666,3.4166666666666665,Conspiracy Theories
QAnon,0.5833333333333334,0.0,0.1666666666666666,0.5,0.0,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0,0.0,0.0833333333333333,0.0,0.1666666666666666,7.833333333333333,4.666666666666667,42.833333333333336,16.583333333333332,Conspiracy Theories
Antifa,39.16666666666666,48.16666666666666,46.0,49.75,43.833333333333336,37.75,28.5,28.33333333333333,22.166666666666668,17.916666666666668,17.666666666666668,23.166666666666668,21.166666666666668,21.33333333333333,19.83333333333333,19.08333333333333,29.58333333333333,17.166666666666668,Conspiracy Theories
Fluorid,8.833333333333334,6.833333333333333,9.333333333333334,5.916666666666667,9.666666666666666,10.083333333333334,11.083333333333334,16.333333333333332,21.666666666666668,27.75,41.083333333333336,31.75,33.75,37.16666666666666,47.333333333333336,42.083333333333336,37.583333333333336,37.25,Conspiracy Theories
HAARP,8.5,8.25,7.833333333333333,5.583333333333333,8.25,7.75,20.166666666666668,37.66666666666666,15.833333333333334,13.333333333333334,11.5,10.416666666666666,11.333333333333334,8.833333333333334,8.833333333333334,6.333333333333333,4.5,8.0,Conspiracy Theories
Flache Erde,6.5,19.666666666666668,5.333333333333333,1.5,4.5,1.6666666666666667,2.0,1.9166666666666667,2.083333333333333,1.6666666666666667,1.5833333333333333,7.166666666666667,50.083333333333336,55.5,41.91666666666666,27.0,21.33333333333333,17.0,Conspiracy Theories
assange,0.6666666666666666,0.3333333333333333,0.0833333333333333,0.25,0.0,0.0833333333333333,10.25,7.416666666666667,6.166666666666667,4.0,3.083333333333333,2.583333333333333,4.0,2.583333333333333,1.9166666666666667,8.25,6.666666666666667,6.25,Conspiracy Theories
wikileaks,0.0833333333333333,0.0,0.0,0.0,0.25,0.5,15.583333333333334,4.5,2.0,1.75,1.0833333333333333,1.1666666666666667,1.5,0.5833333333333334,0.0833333333333333,0.3333333333333333,0.4166666666666667,0.0833333333333333,Conspiracy Theories
snowden,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.25,0.0,0.1666666666666666,0.0,0.0833333333333333,0.0833333333333333,21.916666666666668,9.916666666666666,6.75,12.5,7.083333333333333,5.0,6.75,5.5,5.333333333333333,Conspiracy Theories
Edward Snowden,1.5,1.3333333333333333,0.4166666666666667,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0,25.166666666666668,13.0,10.25,12.333333333333334,8.583333333333334,7.083333333333333,10.0,8.25,7.916666666666667,Conspiracy Theories
Mondlandung,28.08333333333333,11.916666666666666,10.75,8.75,6.833333333333333,11.25,4.75,7.083333333333333,7.0,6.083333333333333,8.0,5.666666666666667,4.416666666666667,5.0,6.166666666666667,13.166666666666666,6.5,5.25,Conspiracy Theories
erich von däniken,28.25,22.916666666666668,24.25,25.33333333333333,23.75,23.25,25.916666666666668,32.0,31.33333333333333,22.75,21.58333333333333,21.25,17.666666666666668,14.916666666666666,16.666666666666668,20.08333333333333,16.25,13.833333333333334,Conspiracy Theories
Giorgio A. Tsoukalos,14.75,0.0,21.416666666666668,7.0,2.583333333333333,9.25,0.0,4.333333333333333,5.0,6.916666666666667,7.25,1.9166666666666667,3.333333333333333,2.083333333333333,3.583333333333333,1.1666666666666667,1.4166666666666667,0.75,Conspiracy Theories
Tsoukalos,8.333333333333334,3.0,10.916666666666666,4.416666666666667,3.75,1.5,1.0,3.8333333333333335,12.333333333333334,5.833333333333333,5.583333333333333,5.25,3.8333333333333335,3.583333333333333,3.1666666666666665,5.166666666666667,4.75,3.8333333333333335,Conspiracy Theories
Reptilien,76.16666666666667,73.33333333333333,66.58333333333333,60.0,52.91666666666666,46.41666666666666,37.16666666666666,43.66666666666666,38.66666666666666,33.333333333333336,28.416666666666668,28.75,27.25,24.75,25.416666666666668,25.83333333333333,27.58333333333333,28.666666666666668,Conspiracy Theories
der Plan,13.916666666666666,14.916666666666666,14.833333333333334,14.083333333333334,13.25,11.416666666666666,13.0,36.083333333333336,20.83333333333333,18.33333333333333,21.0,16.75,16.833333333333332,14.333333333333334,14.416666666666666,15.416666666666666,14.083333333333334,14.666666666666666,Conspiracy Theories
eurabien,20.916666666666668,6.083333333333333,8.333333333333334,5.0,11.25,4.0,2.0,1.25,4.5,1.6666666666666667,3.75,0.4166666666666667,2.9166666666666665,2.0,2.4166666666666665,4.166666666666667,0.25,1.25,Conspiracy Theories
Ahnungslose,10.75,12.416666666666666,14.666666666666666,6.583333333333333,9.666666666666666,7.583333333333333,6.333333333333333,5.833333333333333,7.666666666666667,4.0,2.9166666666666665,6.25,3.5,4.333333333333333,3.583333333333333,3.9166666666666665,4.333333333333333,4.0,Conspiracy Theories
Ku-Klux-Klan,34.0,34.5,24.08333333333333,17.666666666666668,18.666666666666668,9.833333333333334,7.583333333333333,7.75,10.0,9.833333333333334,5.333333333333333,4.416666666666667,2.1666666666666665,3.583333333333333,1.8333333333333333,1.25,3.083333333333333,1.5833333333333333,Conspiracy Theories
Malcom X,48.5,32.166666666666664,27.416666666666668,23.33333333333333,20.666666666666668,18.5,20.08333333333333,14.833333333333334,14.166666666666666,11.333333333333334,11.666666666666666,11.5,11.083333333333334,8.0,10.416666666666666,8.583333333333334,10.416666666666666,9.166666666666666,Conspiracy Theories
Martin Luther King,54.833333333333336,42.91666666666666,35.583333333333336,28.25,32.416666666666664,28.25,26.666666666666668,29.33333333333333,24.75,27.58333333333333,28.0,27.5,22.58333333333333,21.08333333333333,23.33333333333333,20.416666666666668,22.58333333333333,18.25,Conspiracy Theories
Dr. König,42.25,33.666666666666664,32.25,43.083333333333336,51.833333333333336,57.5,54.583333333333336,68.08333333333333,78.25,73.83333333333333,73.33333333333333,75.0,65.41666666666667,65.16666666666667,65.91666666666667,62.91666666666666,56.66666666666666,59.583333333333336,Conspiracy Theories
ps5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,0.5833333333333334,1.0,2.833333333333333,28.75,37.0,Consumerism
ps4,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.5,0.9166666666666666,1.0833333333333333,18.83333333333333,34.0,44.66666666666666,52.75,54.91666666666666,53.583333333333336,50.333333333333336,49.16666666666666,33.75,Consumerism
ps3,0.75,4.083333333333333,6.416666666666667,26.0,44.333333333333336,53.66666666666666,59.333333333333336,74.33333333333333,69.25,66.91666666666667,52.5,36.583333333333336,23.916666666666668,13.916666666666666,9.5,6.583333333333333,6.416666666666667,4.166666666666667,Consumerism
xbox one,0.25,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.3333333333333333,0.0,0.0833333333333333,31.0,41.41666666666666,51.083333333333336,53.333333333333336,50.583333333333336,43.66666666666666,32.25,30.916666666666668,17.333333333333332,Consumerism
xbox serie x,18.25,7.0,9.416666666666666,2.6666666666666665,0.6666666666666666,2.083333333333333,3.083333333333333,0.0,0.5,0.5,3.1666666666666665,0.0,1.9166666666666667,1.6666666666666667,0.5,2.25,28.416666666666668,33.583333333333336,Consumerism
